"Subject","Condition","Stimulus","Unpleasantness"
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",7
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",0
16,"Other","Low",6
16,"Other","Low",8
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
17,"Other","Low",NA
18,"Other","Low",NA
18,"Other","Low",NA
18,"Other","Low",NA
18,"Other","Low",NA
18,"Other","Low",NA
18,"Other","Low",NA
18,"Other","Low",NA
18,"Other","Low",NA
18,"Other","Low",NA
18,"Other","Low",NA
19,"Other","Low",NA
19,"Other","Low",NA
19,"Other","Low",NA
19,"Other","Low",NA
19,"Other","Low",NA
19,"Other","Low",NA
19,"Other","Low",NA
19,"Other","Low",NA
19,"Other","Low",NA
19,"Other","Low",NA
20,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",4
20,"Other","Low",0
20,"Other","Low",3
20,"Other","Low",0
20,"Other","Low",0
20,"Other","Low",8
20,"Other","Low",0
20,"Other","Low",8
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
21,"Other","Low",0
22,"Other","Low",8
22,"Other","Low",0
22,"Other","Low",0
22,"Other","Low",7
22,"Other","Low",7
22,"Other","Low",0
22,"Other","Low",6
22,"Other","Low",4
22,"Other","Low",0
22,"Other","Low",6
23,"Other","Low",0
23,"Other","Low",0
23,"Other","Low",0
23,"Other","Low",0
23,"Other","Low",0
23,"Other","Low",7
23,"Other","Low",0
23,"Other","Low",0
23,"Other","Low",0
23,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",10
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
24,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",4
25,"Other","Low",7
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
25,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
26,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
27,"Other","Low",0
28,"Other","Low",0
28,"Other","Low",8
28,"Other","Low",0
28,"Other","Low",0
28,"Other","Low",9
28,"Other","Low",25
28,"Other","Low",35
28,"Other","Low",27
28,"Other","Low",44
28,"Other","Low",38
29,"Other","Low",0
29,"Other","Low",0
29,"Other","Low",5
29,"Other","Low",0
29,"Other","Low",5
29,"Other","Low",0
29,"Other","Low",0
29,"Other","Low",0
29,"Other","Low",17
29,"Other","Low",0
30,"Other","Low",4
30,"Other","Low",4
30,"Other","Low",0
30,"Other","Low",2
30,"Other","Low",0
30,"Other","Low",3
30,"Other","Low",3
30,"Other","Low",2
30,"Other","Low",3
30,"Other","Low",3
31,"Other","Low",NA
31,"Other","Low",NA
31,"Other","Low",NA
31,"Other","Low",NA
31,"Other","Low",NA
31,"Other","Low",NA
31,"Other","Low",NA
31,"Other","Low",NA
31,"Other","Low",NA
31,"Other","Low",NA
32,"Other","Low",7
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",7
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",0
32,"Other","Low",15
32,"Other","Low",16
33,"Other","Low",0
33,"Other","Low",7
33,"Other","Low",14
33,"Other","Low",0
33,"Other","Low",11
33,"Other","Low",0
33,"Other","Low",9
33,"Other","Low",11
33,"Other","Low",14
33,"Other","Low",6
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
34,"Other","Low",0
35,"Other","Low",4
35,"Other","Low",7
35,"Other","Low",4
35,"Other","Low",0
35,"Other","Low",4
35,"Other","Low",3
35,"Other","Low",0
35,"Other","Low",0
35,"Other","Low",0
35,"Other","Low",0
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
36,"Other","Low",NA
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
37,"Other","Low",0
38,"Other","Low",24
38,"Other","Low",33
38,"Other","Low",41
38,"Other","Low",22
38,"Other","Low",26
38,"Other","Low",32
38,"Other","Low",40
38,"Other","Low",29
38,"Other","Low",40
38,"Other","Low",33
39,"Other","Low",0
39,"Other","Low",5
39,"Other","Low",12
39,"Other","Low",8
39,"Other","Low",14
39,"Other","Low",11
39,"Other","Low",19
39,"Other","Low",6
39,"Other","Low",16
39,"Other","Low",22
1,"Self","High",23
1,"Self","High",18
1,"Self","High",22
1,"Self","High",21
1,"Self","High",15
1,"Self","High",23
1,"Self","High",16
1,"Self","High",16
1,"Self","High",14
1,"Self","High",22
2,"Self","High",55
2,"Self","High",52
2,"Self","High",49
2,"Self","High",47
2,"Self","High",68
2,"Self","High",60
2,"Self","High",61
2,"Self","High",42
2,"Self","High",59
2,"Self","High",59
3,"Self","High",5
3,"Self","High",15
3,"Self","High",2
3,"Self","High",17
3,"Self","High",23
3,"Self","High",18
3,"Self","High",13
3,"Self","High",19
3,"Self","High",20
3,"Self","High",24
4,"Self","High",49
4,"Self","High",65
4,"Self","High",57
4,"Self","High",57
4,"Self","High",50
4,"Self","High",58
4,"Self","High",45
4,"Self","High",71
4,"Self","High",61
4,"Self","High",67
5,"Self","High",77
5,"Self","High",65
5,"Self","High",54
5,"Self","High",51
5,"Self","High",53
5,"Self","High",30
5,"Self","High",13
5,"Self","High",9
5,"Self","High",7
5,"Self","High",31
6,"Self","High",68
6,"Self","High",76
6,"Self","High",76
6,"Self","High",66
6,"Self","High",72
6,"Self","High",8
6,"Self","High",20
6,"Self","High",15
6,"Self","High",15
6,"Self","High",19
7,"Self","High",36
7,"Self","High",29
7,"Self","High",43
7,"Self","High",31
7,"Self","High",38
7,"Self","High",29
7,"Self","High",43
7,"Self","High",47
7,"Self","High",42
7,"Self","High",46
8,"Self","High",16
8,"Self","High",24
8,"Self","High",26
8,"Self","High",31
8,"Self","High",28
8,"Self","High",31
8,"Self","High",20
8,"Self","High",21
8,"Self","High",28
8,"Self","High",39
9,"Self","High",23
9,"Self","High",42
9,"Self","High",47
9,"Self","High",36
9,"Self","High",55
9,"Self","High",43
9,"Self","High",45
9,"Self","High",53
9,"Self","High",51
9,"Self","High",52
10,"Self","High",22
10,"Self","High",7
10,"Self","High",7
10,"Self","High",0
10,"Self","High",0
10,"Self","High",0
10,"Self","High",0
10,"Self","High",0
10,"Self","High",0
10,"Self","High",0
11,"Self","High",22
11,"Self","High",27
11,"Self","High",40
11,"Self","High",31
11,"Self","High",54
11,"Self","High",25
11,"Self","High",35
11,"Self","High",34
11,"Self","High",35
11,"Self","High",30
12,"Self","High",17
12,"Self","High",22
12,"Self","High",16
12,"Self","High",13
12,"Self","High",51
12,"Self","High",38
12,"Self","High",49
12,"Self","High",60
12,"Self","High",83
12,"Self","High",66
13,"Self","High",36
13,"Self","High",47
13,"Self","High",49
13,"Self","High",43
13,"Self","High",51
13,"Self","High",56
13,"Self","High",82
13,"Self","High",80
13,"Self","High",74
13,"Self","High",75
14,"Self","High",0
14,"Self","High",12
14,"Self","High",16
14,"Self","High",17
14,"Self","High",24
14,"Self","High",16
14,"Self","High",24
14,"Self","High",28
14,"Self","High",16
14,"Self","High",30
15,"Self","High",68
15,"Self","High",65
15,"Self","High",94
15,"Self","High",48
15,"Self","High",90
15,"Self","High",54
15,"Self","High",65
15,"Self","High",66
15,"Self","High",73
15,"Self","High",76
16,"Self","High",NA
16,"Self","High",NA
16,"Self","High",NA
16,"Self","High",NA
16,"Self","High",NA
16,"Self","High",NA
16,"Self","High",NA
16,"Self","High",NA
16,"Self","High",NA
16,"Self","High",NA
17,"Self","High",67
17,"Self","High",71
17,"Self","High",71
17,"Self","High",79
17,"Self","High",73
17,"Self","High",80
17,"Self","High",85
17,"Self","High",70
17,"Self","High",67
17,"Self","High",64
18,"Self","High",51
18,"Self","High",41
18,"Self","High",37
18,"Self","High",43
18,"Self","High",39
18,"Self","High",30
18,"Self","High",37
18,"Self","High",30
18,"Self","High",15
18,"Self","High",31
19,"Self","High",48
19,"Self","High",32
19,"Self","High",27
19,"Self","High",26
19,"Self","High",48
19,"Self","High",55
19,"Self","High",49
19,"Self","High",26
19,"Self","High",67
19,"Self","High",69
20,"Self","High",48
20,"Self","High",50
20,"Self","High",45
20,"Self","High",77
20,"Self","High",74
20,"Self","High",64
20,"Self","High",39
20,"Self","High",62
20,"Self","High",63
20,"Self","High",49
21,"Self","High",15
21,"Self","High",13
21,"Self","High",24
21,"Self","High",14
21,"Self","High",16
21,"Self","High",31
21,"Self","High",33
21,"Self","High",30
21,"Self","High",22
21,"Self","High",43
22,"Self","High",24
22,"Self","High",24
22,"Self","High",41
22,"Self","High",35
22,"Self","High",39
22,"Self","High",41
22,"Self","High",26
22,"Self","High",38
22,"Self","High",41
22,"Self","High",53
23,"Self","High",28
23,"Self","High",34
23,"Self","High",29
23,"Self","High",32
23,"Self","High",31
23,"Self","High",9
23,"Self","High",19
23,"Self","High",41
23,"Self","High",44
23,"Self","High",37
24,"Self","High",0
24,"Self","High",0
24,"Self","High",0
24,"Self","High",0
24,"Self","High",0
24,"Self","High",0
24,"Self","High",0
24,"Self","High",0
24,"Self","High",0
24,"Self","High",0
25,"Self","High",47
25,"Self","High",48
25,"Self","High",52
25,"Self","High",57
25,"Self","High",0
25,"Self","High",69
25,"Self","High",69
25,"Self","High",61
25,"Self","High",56
25,"Self","High",68
26,"Self","High",13
26,"Self","High",26
26,"Self","High",40
26,"Self","High",36
26,"Self","High",70
26,"Self","High",14
26,"Self","High",52
26,"Self","High",61
26,"Self","High",49
26,"Self","High",84
27,"Self","High",NA
27,"Self","High",NA
27,"Self","High",NA
27,"Self","High",NA
27,"Self","High",NA
27,"Self","High",NA
27,"Self","High",NA
27,"Self","High",NA
27,"Self","High",NA
27,"Self","High",NA
28,"Self","High",14
28,"Self","High",7
28,"Self","High",4
28,"Self","High",5
28,"Self","High",16
28,"Self","High",0
28,"Self","High",14
28,"Self","High",7
28,"Self","High",21
28,"Self","High",17
29,"Self","High",NA
29,"Self","High",NA
29,"Self","High",NA
29,"Self","High",NA
29,"Self","High",NA
29,"Self","High",NA
29,"Self","High",NA
29,"Self","High",NA
29,"Self","High",NA
29,"Self","High",NA
30,"Self","High",56
30,"Self","High",51
30,"Self","High",87
30,"Self","High",50
30,"Self","High",51
30,"Self","High",30
30,"Self","High",42
30,"Self","High",26
30,"Self","High",15
30,"Self","High",11
31,"Self","High",0
31,"Self","High",0
31,"Self","High",31
31,"Self","High",15
31,"Self","High",0
31,"Self","High",0
31,"Self","High",0
31,"Self","High",0
31,"Self","High",0
31,"Self","High",0
32,"Self","High",74
32,"Self","High",76
32,"Self","High",81
32,"Self","High",75
32,"Self","High",75
32,"Self","High",74
32,"Self","High",78
32,"Self","High",75
32,"Self","High",77
32,"Self","High",76
33,"Self","High",36
33,"Self","High",34
33,"Self","High",34
33,"Self","High",24
33,"Self","High",34
33,"Self","High",28
33,"Self","High",27
33,"Self","High",30
33,"Self","High",39
33,"Self","High",46
34,"Self","High",61
34,"Self","High",60
34,"Self","High",53
34,"Self","High",66
34,"Self","High",75
34,"Self","High",60
34,"Self","High",51
34,"Self","High",71
34,"Self","High",73
34,"Self","High",83
35,"Self","High",45
35,"Self","High",19
35,"Self","High",39
35,"Self","High",50
35,"Self","High",51
35,"Self","High",NA
35,"Self","High",NA
35,"Self","High",NA
35,"Self","High",NA
35,"Self","High",NA
36,"Self","High",5
36,"Self","High",12
36,"Self","High",6
36,"Self","High",13
36,"Self","High",23
36,"Self","High",26
36,"Self","High",30
36,"Self","High",41
36,"Self","High",38
36,"Self","High",34
37,"Self","High",74
37,"Self","High",71
37,"Self","High",56
37,"Self","High",81
37,"Self","High",87
37,"Self","High",86
37,"Self","High",80
37,"Self","High",76
37,"Self","High",65
37,"Self","High",75
38,"Self","High",0
38,"Self","High",0
38,"Self","High",21
38,"Self","High",16
38,"Self","High",0
38,"Self","High",21
38,"Self","High",0
38,"Self","High",13
38,"Self","High",10
38,"Self","High",13
1,"Other","High",NA
1,"Other","High",NA
1,"Other","High",NA
1,"Other","High",NA
1,"Other","High",NA
1,"Other","High",NA
1,"Other","High",NA
1,"Other","High",NA
1,"Other","High",NA
1,"Other","High",NA
2,"Other","High",76
2,"Other","High",72
2,"Other","High",76
2,"Other","High",67
2,"Other","High",58
2,"Other","High",58
2,"Other","High",49
2,"Other","High",48
2,"Other","High",65
2,"Other","High",58
3,"Other","High",0
3,"Other","High",38
3,"Other","High",54
3,"Other","High",45
3,"Other","High",44
3,"Other","High",51
3,"Other","High",61
3,"Other","High",49
3,"Other","High",53
3,"Other","High",55
4,"Other","High",2
4,"Other","High",15
4,"Other","High",17
4,"Other","High",21
4,"Other","High",26
4,"Other","High",11
4,"Other","High",19
4,"Other","High",14
4,"Other","High",22
4,"Other","High",23
5,"Other","High",12
5,"Other","High",14
5,"Other","High",9
5,"Other","High",5
5,"Other","High",2
5,"Other","High",2
5,"Other","High",0
5,"Other","High",2
5,"Other","High",10
5,"Other","High",48
6,"Other","High",49
6,"Other","High",40
6,"Other","High",61
6,"Other","High",55
6,"Other","High",56
6,"Other","High",8
6,"Other","High",12
6,"Other","High",15
6,"Other","High",8
6,"Other","High",12
7,"Other","High",55
7,"Other","High",49
7,"Other","High",37
7,"Other","High",53
7,"Other","High",53
7,"Other","High",2
7,"Other","High",16
7,"Other","High",16
7,"Other","High",5
7,"Other","High",7
8,"Other","High",25
8,"Other","High",11
8,"Other","High",16
8,"Other","High",17
8,"Other","High",13
8,"Other","High",0
8,"Other","High",12
8,"Other","High",13
8,"Other","High",21
8,"Other","High",14
9,"Other","High",0
9,"Other","High",0
9,"Other","High",0
9,"Other","High",0
9,"Other","High",0
9,"Other","High",0
9,"Other","High",0
9,"Other","High",0
9,"Other","High",0
9,"Other","High",0
10,"Other","High",18
10,"Other","High",16
10,"Other","High",27
10,"Other","High",32
10,"Other","High",24
10,"Other","High",22
10,"Other","High",21
10,"Other","High",22
10,"Other","High",27
10,"Other","High",31
11,"Other","High",24
11,"Other","High",19
11,"Other","High",6
11,"Other","High",12
11,"Other","High",7
11,"Other","High",0
11,"Other","High",0
11,"Other","High",8
11,"Other","High",0
11,"Other","High",0
12,"Other","High",13
12,"Other","High",7
12,"Other","High",17
12,"Other","High",34
12,"Other","High",38
12,"Other","High",23
12,"Other","High",14
12,"Other","High",27
12,"Other","High",28
12,"Other","High",19
13,"Other","High",11
13,"Other","High",7
13,"Other","High",13
13,"Other","High",14
13,"Other","High",0
13,"Other","High",0
13,"Other","High",10
13,"Other","High",0
13,"Other","High",15
13,"Other","High",0
14,"Other","High",16
14,"Other","High",34
14,"Other","High",26
14,"Other","High",43
14,"Other","High",38
14,"Other","High",32
14,"Other","High",36
14,"Other","High",32
14,"Other","High",20
14,"Other","High",33
15,"Other","High",14
15,"Other","High",14
15,"Other","High",22
15,"Other","High",17
15,"Other","High",19
15,"Other","High",21
15,"Other","High",20
15,"Other","High",19
15,"Other","High",15
15,"Other","High",20
16,"Other","High",73
16,"Other","High",72
16,"Other","High",86
16,"Other","High",45
16,"Other","High",69
16,"Other","High",52
16,"Other","High",55
16,"Other","High",63
16,"Other","High",77
16,"Other","High",58
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
18,"Other","High",60
18,"Other","High",67
18,"Other","High",52
18,"Other","High",61
18,"Other","High",51
18,"Other","High",52
18,"Other","High",51
18,"Other","High",61
18,"Other","High",50
18,"Other","High",55
19,"Other","High",39
19,"Other","High",27
19,"Other","High",26
19,"Other","High",29
19,"Other","High",39
19,"Other","High",20
19,"Other","High",26
19,"Other","High",30
19,"Other","High",38
19,"Other","High",31
20,"Other","High",49
20,"Other","High",55
20,"Other","High",39
20,"Other","High",32
20,"Other","High",55
20,"Other","High",51
20,"Other","High",49
20,"Other","High",55
20,"Other","High",37
20,"Other","High",50
21,"Other","High",14
21,"Other","High",38
21,"Other","High",50
21,"Other","High",53
21,"Other","High",37
21,"Other","High",52
21,"Other","High",50
21,"Other","High",44
21,"Other","High",39
21,"Other","High",55
22,"Other","High",43
22,"Other","High",38
22,"Other","High",33
22,"Other","High",33
22,"Other","High",34
22,"Other","High",24
22,"Other","High",31
22,"Other","High",24
22,"Other","High",28
22,"Other","High",38
23,"Other","High",22
23,"Other","High",13
23,"Other","High",23
23,"Other","High",37
23,"Other","High",39
23,"Other","High",31
23,"Other","High",18
23,"Other","High",19
23,"Other","High",26
23,"Other","High",17
24,"Other","High",31
24,"Other","High",40
24,"Other","High",47
24,"Other","High",37
24,"Other","High",35
24,"Other","High",36
24,"Other","High",37
24,"Other","High",26
24,"Other","High",43
24,"Other","High",31
25,"Other","High",58
25,"Other","High",56
25,"Other","High",52
25,"Other","High",61
25,"Other","High",64
25,"Other","High",49
25,"Other","High",64
25,"Other","High",46
25,"Other","High",59
25,"Other","High",48
26,"Other","High",15
26,"Other","High",16
26,"Other","High",20
26,"Other","High",18
26,"Other","High",16
26,"Other","High",21
26,"Other","High",16
26,"Other","High",15
26,"Other","High",26
26,"Other","High",16
27,"Other","High",77
27,"Other","High",94
27,"Other","High",46
27,"Other","High",67
27,"Other","High",49
27,"Other","High",40
27,"Other","High",42
27,"Other","High",32
27,"Other","High",41
27,"Other","High",49
28,"Other","High",NA
28,"Other","High",NA
28,"Other","High",NA
28,"Other","High",NA
28,"Other","High",NA
28,"Other","High",NA
28,"Other","High",NA
28,"Other","High",NA
28,"Other","High",NA
28,"Other","High",NA
29,"Other","High",0
29,"Other","High",0
29,"Other","High",0
29,"Other","High",0
29,"Other","High",4
29,"Other","High",5
29,"Other","High",0
29,"Other","High",7
29,"Other","High",0
29,"Other","High",5
30,"Other","High",NA
30,"Other","High",NA
30,"Other","High",NA
30,"Other","High",NA
30,"Other","High",NA
30,"Other","High",NA
30,"Other","High",NA
30,"Other","High",NA
30,"Other","High",NA
30,"Other","High",NA
31,"Other","High",0
31,"Other","High",0
31,"Other","High",0
31,"Other","High",0
31,"Other","High",0
31,"Other","High",0
31,"Other","High",0
31,"Other","High",9
31,"Other","High",0
31,"Other","High",0
32,"Other","High",38
32,"Other","High",31
32,"Other","High",17
32,"Other","High",0
32,"Other","High",22
32,"Other","High",21
32,"Other","High",14
32,"Other","High",25
32,"Other","High",22
32,"Other","High",0
33,"Other","High",78
33,"Other","High",78
33,"Other","High",76
33,"Other","High",80
33,"Other","High",76
33,"Other","High",80
33,"Other","High",81
33,"Other","High",74
33,"Other","High",82
33,"Other","High",79
34,"Other","High",33
34,"Other","High",29
34,"Other","High",35
34,"Other","High",28
34,"Other","High",34
34,"Other","High",26
34,"Other","High",25
34,"Other","High",26
34,"Other","High",20
34,"Other","High",24
35,"Other","High",58
35,"Other","High",59
35,"Other","High",57
35,"Other","High",58
35,"Other","High",68
35,"Other","High",61
35,"Other","High",59
35,"Other","High",62
35,"Other","High",82
35,"Other","High",77
36,"Other","High",43
36,"Other","High",41
36,"Other","High",27
36,"Other","High",42
36,"Other","High",44
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
37,"Other","High",8
37,"Other","High",8
37,"Other","High",6
37,"Other","High",0
37,"Other","High",0
37,"Other","High",0
37,"Other","High",0
37,"Other","High",0
37,"Other","High",9
37,"Other","High",9
38,"Other","High",50
38,"Other","High",46
38,"Other","High",55
38,"Other","High",57
38,"Other","High",76
38,"Other","High",69
38,"Other","High",69
38,"Other","High",50
38,"Other","High",64
38,"Other","High",67
39,"Other","High",44
39,"Other","High",34
39,"Other","High",17
39,"Other","High",33
39,"Other","High",37
39,"Other","High",25
39,"Other","High",19
39,"Other","High",30
39,"Other","High",16
39,"Other","High",29
1,"Self","Low",NA
1,"Self","Low",NA
1,"Self","Low",NA
1,"Self","Low",NA
1,"Self","Low",NA
1,"Self","Low",NA
1,"Self","Low",NA
1,"Self","Low",NA
1,"Self","Low",NA
1,"Self","Low",NA
2,"Self","Low",8
2,"Self","Low",5
2,"Self","Low",3
2,"Self","Low",4
2,"Self","Low",5
2,"Self","Low",9
2,"Self","Low",4
2,"Self","Low",5
2,"Self","Low",4
2,"Self","Low",0
3,"Self","Low",12
3,"Self","Low",9
3,"Self","Low",0
3,"Self","Low",8
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",8
3,"Self","Low",0
3,"Self","Low",0
4,"Self","Low",0
4,"Self","Low",0
4,"Self","Low",0
4,"Self","Low",0
4,"Self","Low",0
4,"Self","Low",0
4,"Self","Low",0
4,"Self","Low",3
4,"Self","Low",0
4,"Self","Low",0
5,"Self","Low",2
5,"Self","Low",3
5,"Self","Low",53
5,"Self","Low",48
5,"Self","Low",14
5,"Self","Low",31
5,"Self","Low",15
5,"Self","Low",13
5,"Self","Low",27
5,"Self","Low",10
6,"Self","Low",15
6,"Self","Low",4
6,"Self","Low",10
6,"Self","Low",9
6,"Self","Low",5
6,"Self","Low",0
6,"Self","Low",5
6,"Self","Low",4
6,"Self","Low",3
6,"Self","Low",0
7,"Self","Low",9
7,"Self","Low",13
7,"Self","Low",28
7,"Self","Low",28
7,"Self","Low",22
7,"Self","Low",0
7,"Self","Low",0
7,"Self","Low",0
7,"Self","Low",5
7,"Self","Low",0
8,"Self","Low",28
8,"Self","Low",25
8,"Self","Low",21
8,"Self","Low",11
8,"Self","Low",35
8,"Self","Low",15
8,"Self","Low",20
8,"Self","Low",21
8,"Self","Low",23
8,"Self","Low",31
9,"Self","Low",0
9,"Self","Low",0
9,"Self","Low",0
9,"Self","Low",0
9,"Self","Low",0
9,"Self","Low",0
9,"Self","Low",0
9,"Self","Low",2
9,"Self","Low",3
9,"Self","Low",2
10,"Self","Low",9
10,"Self","Low",7
10,"Self","Low",5
10,"Self","Low",7
10,"Self","Low",9
10,"Self","Low",6
10,"Self","Low",6
10,"Self","Low",6
10,"Self","Low",4
10,"Self","Low",7
11,"Self","Low",0
11,"Self","Low",2
11,"Self","Low",0
11,"Self","Low",0
11,"Self","Low",4
11,"Self","Low",0
11,"Self","Low",0
11,"Self","Low",0
11,"Self","Low",0
11,"Self","Low",0
12,"Self","Low",3
12,"Self","Low",7
12,"Self","Low",17
12,"Self","Low",14
12,"Self","Low",10
12,"Self","Low",3
12,"Self","Low",4
12,"Self","Low",0
12,"Self","Low",3
12,"Self","Low",2
13,"Self","Low",18
13,"Self","Low",22
13,"Self","Low",18
13,"Self","Low",22
13,"Self","Low",24
13,"Self","Low",27
13,"Self","Low",28
13,"Self","Low",0
13,"Self","Low",43
13,"Self","Low",43
14,"Self","Low",7
14,"Self","Low",16
14,"Self","Low",10
14,"Self","Low",19
14,"Self","Low",17
14,"Self","Low",19
14,"Self","Low",15
14,"Self","Low",47
14,"Self","Low",33
14,"Self","Low",17
15,"Self","Low",0
15,"Self","Low",0
15,"Self","Low",0
15,"Self","Low",2
15,"Self","Low",0
15,"Self","Low",0
15,"Self","Low",0
15,"Self","Low",4
15,"Self","Low",10
15,"Self","Low",12
16,"Self","Low",22
16,"Self","Low",0
16,"Self","Low",40
16,"Self","Low",7
16,"Self","Low",14
16,"Self","Low",0
16,"Self","Low",0
16,"Self","Low",15
16,"Self","Low",0
16,"Self","Low",67
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
18,"Self","Low",12
18,"Self","Low",21
18,"Self","Low",30
18,"Self","Low",32
18,"Self","Low",32
18,"Self","Low",16
18,"Self","Low",35
18,"Self","Low",31
18,"Self","Low",31
18,"Self","Low",15
19,"Self","Low",21
19,"Self","Low",0
19,"Self","Low",9
19,"Self","Low",8
19,"Self","Low",14
19,"Self","Low",0
19,"Self","Low",7
19,"Self","Low",0
19,"Self","Low",9
19,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",8
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",21
21,"Self","Low",0
21,"Self","Low",7
21,"Self","Low",9
21,"Self","Low",25
21,"Self","Low",15
21,"Self","Low",13
21,"Self","Low",9
21,"Self","Low",33
22,"Self","Low",7
22,"Self","Low",7
22,"Self","Low",11
22,"Self","Low",6
22,"Self","Low",10
22,"Self","Low",6
22,"Self","Low",9
22,"Self","Low",7
22,"Self","Low",12
22,"Self","Low",12
23,"Self","Low",3
23,"Self","Low",5
23,"Self","Low",7
23,"Self","Low",9
23,"Self","Low",7
23,"Self","Low",18
23,"Self","Low",7
23,"Self","Low",19
23,"Self","Low",21
23,"Self","Low",17
24,"Self","Low",0
24,"Self","Low",14
24,"Self","Low",0
24,"Self","Low",0
24,"Self","Low",0
24,"Self","Low",0
24,"Self","Low",0
24,"Self","Low",0
24,"Self","Low",0
24,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
26,"Self","Low",0
26,"Self","Low",0
26,"Self","Low",0
26,"Self","Low",0
26,"Self","Low",0
26,"Self","Low",0
26,"Self","Low",0
26,"Self","Low",0
26,"Self","Low",0
26,"Self","Low",0
27,"Self","Low",49
27,"Self","Low",8
27,"Self","Low",4
27,"Self","Low",19
27,"Self","Low",1
27,"Self","Low",5
27,"Self","Low",0
27,"Self","Low",3
27,"Self","Low",9
27,"Self","Low",3
28,"Self","Low",NA
28,"Self","Low",NA
28,"Self","Low",NA
28,"Self","Low",NA
28,"Self","Low",NA
28,"Self","Low",NA
28,"Self","Low",NA
28,"Self","Low",NA
28,"Self","Low",NA
28,"Self","Low",NA
29,"Self","Low",5
29,"Self","Low",5
29,"Self","Low",2
29,"Self","Low",6
29,"Self","Low",6
29,"Self","Low",7
29,"Self","Low",0
29,"Self","Low",6
29,"Self","Low",8
29,"Self","Low",7
30,"Self","Low",NA
30,"Self","Low",NA
30,"Self","Low",NA
30,"Self","Low",NA
30,"Self","Low",NA
30,"Self","Low",NA
30,"Self","Low",NA
30,"Self","Low",NA
30,"Self","Low",NA
30,"Self","Low",NA
31,"Self","Low",2
31,"Self","Low",56
31,"Self","Low",11
31,"Self","Low",16
31,"Self","Low",0
31,"Self","Low",7
31,"Self","Low",5
31,"Self","Low",0
31,"Self","Low",0
31,"Self","Low",0
32,"Self","Low",0
32,"Self","Low",0
32,"Self","Low",0
32,"Self","Low",0
32,"Self","Low",0
32,"Self","Low",0
